strategy,past_years,evaluation_year,past_trades,past_net_usdt,trades,win_rate_pct,net_usdt,total_return_pct,profit_factor,expectancy_usdt,wallet_drawdown_pct,sharpe_daily_closed,sortino_daily_closed,fitting_or_parameter_updates
LabBaseline,2019-2020,2021,433,25.666781090000008,203,38.91625615763547,-48.369630899999976,-4.836963089999998,0.874935493720171,-0.23827404384236442,10.109359807899127,-0.7094840245525224,-0.9978161302559243,0
LabBaseline,2019-2021,2022,636,-22.702849809999968,213,30.046948356807512,-98.38880974,-9.838880974,0.7059943013591382,-0.4619192945539906,11.070495316130437,-1.6691724199517373,-2.222492333639365,0
AlphaTrend,2019-2020,2021,182,20.193396270000004,95,33.68421052631579,-12.031730339999996,-1.2031730339999995,0.916403502945792,-0.12664979305263152,5.115268903089772,-0.337130678837308,-0.5231515414348142,0
AlphaTrend,2019-2021,2022,277,8.161665930000009,69,37.68115942028986,3.807770090000001,0.3807770090000001,1.0401975028384778,0.055185073768115954,4.424675210891499,0.12799623285315692,0.19855279010787946,0
AlphaTrendLo,2019-2020,2021,249,-8.171333870000005,137,30.656934306569344,-48.46430628999999,-4.8464306289999985,0.7816133064251481,-0.3537540605109488,7.059381107899304,-1.1549824673418456,-1.6756272010037077,0
AlphaTrendLo,2019-2021,2022,386,-56.635640159999994,95,31.57894736842105,-5.965620170000003,-0.5965620170000003,0.9504702601671154,-0.06279600178947371,4.760924956545717,-0.19379196338441895,-0.3057745529320359,0
AlphaTrendHi,2019-2020,2021,120,5.8588639200000046,54,38.88888888888889,-1.9261262899999998,-0.19261262899999998,0.9769811624646226,-0.03566900537037037,4.350998740943016,-0.07114237199806506,-0.11278835525585512,0
AlphaTrendHi,2019-2021,2022,174,3.9327376300000045,45,40.0,11.816416829999996,1.1816416829999996,1.2129847671962795,0.2625870406666666,3.1193177668158723,0.5328439299751636,0.888757127176261,0
AlphaBreakout,2019-2020,2021,266,111.74190989000002,124,54.03225806451613,135.06355509999997,13.506355509999997,1.9578904068833705,1.0892222185483869,2.008164347534643,2.8084904371612462,5.755918600285337,0
AlphaBreakout,2019-2021,2022,390,246.80546499,95,46.31578947368421,40.21705420999999,4.021705420999999,1.3427756008499974,0.42333741273684206,2.476183412068576,1.090968243315698,1.9127284297231644,0
AlphaBreakoutLo,2019-2020,2021,273,94.05762245000003,135,50.37037037037037,115.39858154999999,11.539858155,1.696588570603935,0.8548043077777777,2.823018776093269,2.3538972512465985,4.610097867421448,0
AlphaBreakoutLo,2019-2021,2022,408,209.456204,107,47.66355140186916,47.84932685000001,4.784932685000001,1.372269523557049,0.4471899705607478,2.8300071556733237,1.1963059566123968,2.135439263535012,0
AlphaBreakoutHi,2019-2020,2021,259,96.69185085000001,117,56.41025641025641,144.69418467999998,14.469418467999997,2.16741309683101,1.236702433162393,1.84715291760242,3.166328699401328,6.612386303293071,0
AlphaBreakoutHi,2019-2021,2022,376,241.38603553,87,43.67816091954023,21.285889239999996,2.1285889239999998,1.1937134359857642,0.24466539356321834,2.875846137913761,0.6393405609504188,1.043629655795717,0
AlphaReversion,2019-2020,2021,2,1.07838248,0,,0.0,0.0,,,0.0,,,0
AlphaReversion,2019-2021,2022,2,1.07838248,0,,0.0,0.0,,,0.0,,,0
AlphaReversionLo,2019-2020,2021,2,1.07838248,0,,0.0,0.0,,,0.0,,,0
AlphaReversionLo,2019-2021,2022,2,1.07838248,0,,0.0,0.0,,,0.0,,,0
AlphaReversionHi,2019-2020,2021,2,1.07838248,0,,0.0,0.0,,,0.0,,,0
AlphaReversionHi,2019-2021,2022,2,1.07838248,0,,0.0,0.0,,,0.0,,,0
AlphaSqueeze,2019-2020,2021,417,181.32739732,208,40.86538461538461,65.98254834,6.598254834,1.3105314403159716,0.3172237900961538,2.8312562347158594,1.4936909231813176,2.8129011460963698,0
AlphaSqueeze,2019-2021,2022,625,247.30994565999998,188,32.4468085106383,-43.54304057,-4.354304057,0.7903676732320667,-0.23161191792553193,5.6304759257342285,-1.1519551182748247,-1.690756328483233,0
AlphaSqueezeLo,2019-2020,2021,361,128.87037779000002,167,41.31736526946108,58.56125620999998,5.856125620999999,1.3451916835836535,0.3506662048502993,2.185583597558237,1.5022153371322566,2.750582317069805,0
AlphaSqueezeLo,2019-2021,2022,528,187.431634,158,31.0126582278481,-51.282827160000004,-5.128282716,0.715489751992652,-0.324574855443038,6.974417425297376,-1.4884344016802824,-2.1358019320435924,0
AlphaSqueezeHi,2019-2020,2021,457,187.36357062000002,230,40.869565217391305,66.91547123000001,6.691547123000001,1.2747412966786698,0.29093683143478266,3.0093542148951564,1.412726058321858,2.639381887143596,0
AlphaSqueezeHi,2019-2021,2022,687,254.27904185000003,207,32.850241545893724,-37.48464146999999,-3.748464146999999,0.8344909709023131,-0.18108522449275358,4.565466974281802,-0.9292615520961302,-1.399785406755401,0
AlphaMomentum,2019-2020,2021,234,-12.42296639,114,39.473684210526315,-2.883779319999998,-0.28837793199999984,0.9810189648968293,-0.025296309824561387,5.493567572418918,-0.07488323562135189,-0.1216860714825248,0
AlphaMomentum,2019-2021,2022,348,-15.306745709999998,66,30.303030303030305,-34.597673029999996,-3.4597673029999996,0.5223944456546002,-0.5242071671212121,4.800701782001844,-1.7701409813254396,-2.1807775649618057,0
AlphaMomentumLo,2019-2020,2021,337,-21.07688991,173,35.83815028901734,10.745027209999998,1.0745027209999998,1.0518576964939346,0.06210998387283236,4.263475526664565,0.24589632539221531,0.40833351623289915,0
AlphaMomentumLo,2019-2021,2022,510,-10.3318627,125,33.6,-45.54170684999999,-4.554170684999999,0.6768454417422712,-0.3643336547999999,5.243429318414013,-1.5753771477427982,-2.0617614292504505,0
AlphaMomentumHi,2019-2020,2021,118,33.276488900000004,63,33.33333333333333,-26.801190230000003,-2.6801190230000005,0.7265519581198998,-0.425415717936508,6.36945750815546,-0.9329587135524764,-1.4919516077223505,0
