dataset,year,pair,regime,rows,win_rate_pct,mean_trade_pct,net_profit_usdt
A_portfolio,2019,BTC/USDT,HIGH_VOLATILITY,10,20.0,-1.1957350995499905,-11.965226690000001
A_portfolio,2019,BTC/USDT,RANGE,77,31.16883116883117,0.007855821238075489,0.6111289200000042
A_portfolio,2019,BTC/USDT,TREND_DOWN,4,25.0,-1.3576824040324862,-5.43234752
A_portfolio,2019,BTC/USDT,TREND_UP,17,41.17647058823529,-0.03323429058847256,-0.5632155699999997
A_portfolio,2019,ETH/USDT,HIGH_VOLATILITY,18,22.22222222222222,-1.2184545292834588,-21.951654809999994
A_portfolio,2019,ETH/USDT,RANGE,75,32.0,0.0323430267515088,2.429028019999998
A_portfolio,2019,ETH/USDT,TREND_DOWN,2,0.0,-2.5093002743038646,-5.0231439
A_portfolio,2019,ETH/USDT,TREND_UP,20,50.0,0.33618903357032276,6.729659669999999
A_portfolio,2020,BTC/USDT,HIGH_VOLATILITY,8,62.5,1.042977604625944,8.3473943
A_portfolio,2020,BTC/USDT,LOW_VOLATILITY,2,50.0,2.2746622523444904,4.55269255
A_portfolio,2020,BTC/USDT,RANGE,67,34.32835820895522,0.1559179888644603,10.424932509999998
A_portfolio,2020,BTC/USDT,TREND_DOWN,2,50.0,2.3360218237176813,4.67036303
A_portfolio,2020,BTC/USDT,TREND_UP,29,37.93103448275862,0.2733071296581723,7.93721234
A_portfolio,2020,ETH/USDT,HIGH_VOLATILITY,13,38.46153846153847,-0.4116023317255317,-5.355034830000002
A_portfolio,2020,ETH/USDT,RANGE,59,30.508474576271187,-0.2254563252271319,-13.316918929999996
A_portfolio,2020,ETH/USDT,TREND_DOWN,5,40.0,0.38894343016469396,1.9449405500000003
A_portfolio,2020,ETH/USDT,TREND_UP,25,56.00000000000001,1.758401338461766,44.00042672
A_portfolio,2021,BTC/USDT,HIGH_VOLATILITY,24,50.0,0.482402870035947,11.593298090000001
A_portfolio,2021,BTC/USDT,RANGE,54,35.18518518518518,-0.3326453882108659,-17.988298679999996
A_portfolio,2021,BTC/USDT,TREND_DOWN,1,0.0,-2.6203957584753432,-2.61576443
A_portfolio,2021,BTC/USDT,TREND_UP,19,36.84210526315789,-0.19268079706129837,-3.6720986799999995
A_portfolio,2021,ETH/USDT,HIGH_VOLATILITY,47,36.17021276595745,-1.041923573863785,-48.95959496
A_portfolio,2021,ETH/USDT,RANGE,34,41.17647058823529,0.2651939345670521,9.01911182
A_portfolio,2021,ETH/USDT,TREND_UP,24,41.66666666666667,0.26067577516556,6.251337510000001
A_portfolio,2022,BTC/USDT,HIGH_VOLATILITY,8,12.5,-2.70772061682966,-21.66166798
A_portfolio,2022,BTC/USDT,LOW_VOLATILITY,6,0.0,-1.018880503998892,-6.11593489
A_portfolio,2022,BTC/USDT,RANGE,76,31.57894736842105,-0.052736058309301524,-4.004714760000001
A_portfolio,2022,BTC/USDT,TREND_DOWN,2,0.0,-1.7769024040404602,-3.54413813
A_portfolio,2022,BTC/USDT,TREND_UP,14,14.285714285714285,-1.3992491417137511,-19.583237559999997
A_portfolio,2022,ETH/USDT,HIGH_VOLATILITY,21,28.57142857142857,-1.258558301110744,-26.42482477
A_portfolio,2022,ETH/USDT,LOW_VOLATILITY,2,0.0,-0.6335064761587335,-1.26772766
A_portfolio,2022,ETH/USDT,RANGE,63,38.095238095238095,-0.14962011913939782,-9.398965039999998
A_portfolio,2022,ETH/USDT,TREND_UP,21,33.33333333333333,-0.29880336379345557,-6.245461629999999
A_portfolio,2023,BTC/USDT,LOW_VOLATILITY,22,18.181818181818183,-0.08718785504233818,-1.9272991599999987
A_portfolio,2023,BTC/USDT,RANGE,68,38.23529411764706,0.19549320433799797,13.28771258
A_portfolio,2023,BTC/USDT,TREND_DOWN,2,50.0,-1.2377988731852336,-2.47149824
A_portfolio,2023,BTC/USDT,TREND_UP,23,30.434782608695656,-0.9319321436317508,-21.415132209999992
A_portfolio,2023,ETH/USDT,LOW_VOLATILITY,11,9.090909090909092,-0.3128288335893038,-3.4429619
A_portfolio,2023,ETH/USDT,RANGE,69,39.130434782608695,0.39966865420388087,27.586345
A_portfolio,2023,ETH/USDT,TREND_DOWN,1,100.0,0.9217247042506603,0.92131374
A_portfolio,2023,ETH/USDT,TREND_UP,21,28.57142857142857,-0.6350748103784847,-13.34129697
A_portfolio,2024,BTC/USDT,HIGH_VOLATILITY,3,66.66666666666666,0.27047239427168124,0.8134589799999994
A_portfolio,2024,BTC/USDT,LOW_VOLATILITY,5,20.0,-0.38103752602074714,-1.90452328
A_portfolio,2024,BTC/USDT,RANGE,73,38.35616438356164,-0.2559246310519719,-18.65596745
A_portfolio,2024,BTC/USDT,TREND_UP,25,52.0,0.6995820059819562,17.4639741
A_portfolio,2024,ETH/USDT,HIGH_VOLATILITY,5,20.0,-1.7422887786756862,-8.71859618
A_portfolio,2024,ETH/USDT,RANGE,73,27.397260273972602,-0.3461487498647273,-25.206012920000003
A_portfolio,2024,ETH/USDT,TREND_DOWN,3,33.33333333333333,-0.7001464308292442,-2.09964555
A_portfolio,2024,ETH/USDT,TREND_UP,18,38.88888888888889,-0.28588328618926623,-5.1376272400000005
B_opportunities,2019,BTC/USDT,HIGH_VOLATILITY,10,20.0,-1.1957350995499905,-11.965226690000001
B_opportunities,2019,BTC/USDT,RANGE,77,31.16883116883117,0.007855821238075489,0.6111289200000042
B_opportunities,2019,BTC/USDT,TREND_DOWN,4,25.0,-1.3576824040324862,-5.43234752
B_opportunities,2019,BTC/USDT,TREND_UP,17,41.17647058823529,-0.03323429058847256,-0.5632155699999997
B_opportunities,2019,ETH/USDT,HIGH_VOLATILITY,18,22.22222222222222,-1.2184545292834588,-21.951654809999994
B_opportunities,2019,ETH/USDT,RANGE,75,32.0,0.0323430267515088,2.429028019999998
B_opportunities,2019,ETH/USDT,TREND_DOWN,2,0.0,-2.5093002743038646,-5.0231439
B_opportunities,2019,ETH/USDT,TREND_UP,20,50.0,0.33618903357032276,6.729659669999999
B_opportunities,2020,BTC/USDT,HIGH_VOLATILITY,8,62.5,1.042977604625944,8.3473943
B_opportunities,2020,BTC/USDT,LOW_VOLATILITY,2,50.0,2.2746622523444904,4.55269255
B_opportunities,2020,BTC/USDT,RANGE,67,34.32835820895522,0.1559179888644603,10.424932509999998
B_opportunities,2020,BTC/USDT,TREND_DOWN,2,50.0,2.3360218237176813,4.67036303
B_opportunities,2020,BTC/USDT,TREND_UP,29,37.93103448275862,0.2733071296581723,7.93721234
B_opportunities,2020,ETH/USDT,HIGH_VOLATILITY,13,38.46153846153847,-0.4116023317255317,-5.355034830000002
B_opportunities,2020,ETH/USDT,RANGE,59,30.508474576271187,-0.2254563252271319,-13.316918929999996
B_opportunities,2020,ETH/USDT,TREND_DOWN,5,40.0,0.38894343016469396,1.9449405500000003
B_opportunities,2020,ETH/USDT,TREND_UP,25,56.00000000000001,1.758401338461766,44.00042672
B_opportunities,2021,BTC/USDT,HIGH_VOLATILITY,24,50.0,0.482402870035947,11.593298090000001
B_opportunities,2021,BTC/USDT,RANGE,54,35.18518518518518,-0.3326453882108659,-17.988298679999996
B_opportunities,2021,BTC/USDT,TREND_DOWN,1,0.0,-2.6203957584753432,-2.61576443
B_opportunities,2021,BTC/USDT,TREND_UP,19,36.84210526315789,-0.19268079706129837,-3.6720986799999995
B_opportunities,2021,ETH/USDT,HIGH_VOLATILITY,47,36.17021276595745,-1.041923573863785,-48.95959496
B_opportunities,2021,ETH/USDT,RANGE,34,41.17647058823529,0.2651939345670521,9.01911182
B_opportunities,2021,ETH/USDT,TREND_UP,24,41.66666666666667,0.26067577516556,6.251337510000001
B_opportunities,2022,BTC/USDT,HIGH_VOLATILITY,8,12.5,-2.70772061682966,-21.66166798
B_opportunities,2022,BTC/USDT,LOW_VOLATILITY,6,0.0,-1.018880503998892,-6.11593489
B_opportunities,2022,BTC/USDT,RANGE,76,31.57894736842105,-0.052736058309301524,-4.004714760000001
B_opportunities,2022,BTC/USDT,TREND_DOWN,2,0.0,-1.7769024040404602,-3.54413813
B_opportunities,2022,BTC/USDT,TREND_UP,14,14.285714285714285,-1.3992491417137511,-19.583237559999997
B_opportunities,2022,ETH/USDT,HIGH_VOLATILITY,21,28.57142857142857,-1.258558301110744,-26.42482477
B_opportunities,2022,ETH/USDT,LOW_VOLATILITY,2,0.0,-0.6335064761587335,-1.26772766
B_opportunities,2022,ETH/USDT,RANGE,63,38.095238095238095,-0.14962011913939782,-9.398965039999998
B_opportunities,2022,ETH/USDT,TREND_UP,21,33.33333333333333,-0.29880336379345557,-6.245461629999999
B_opportunities,2023,BTC/USDT,LOW_VOLATILITY,22,18.181818181818183,-0.08718785504233818,-1.9272991599999987
B_opportunities,2023,BTC/USDT,RANGE,68,38.23529411764706,0.19549320433799797,13.28771258
B_opportunities,2023,BTC/USDT,TREND_DOWN,2,50.0,-1.2377988731852336,-2.47149824
B_opportunities,2023,BTC/USDT,TREND_UP,23,30.434782608695656,-0.9319321436317508,-21.415132209999992
B_opportunities,2023,ETH/USDT,LOW_VOLATILITY,11,9.090909090909092,-0.3128288335893038,-3.4429619
B_opportunities,2023,ETH/USDT,RANGE,69,39.130434782608695,0.39966865420388087,27.586345
B_opportunities,2023,ETH/USDT,TREND_DOWN,1,100.0,0.9217247042506603,0.92131374
B_opportunities,2023,ETH/USDT,TREND_UP,21,28.57142857142857,-0.6350748103784847,-13.34129697
B_opportunities,2024,BTC/USDT,HIGH_VOLATILITY,3,66.66666666666666,0.27047239427168124,0.8134589799999994
B_opportunities,2024,BTC/USDT,LOW_VOLATILITY,5,20.0,-0.38103752602074714,-1.90452328
B_opportunities,2024,BTC/USDT,RANGE,73,38.35616438356164,-0.2559246310519719,-18.65596745
B_opportunities,2024,BTC/USDT,TREND_UP,25,52.0,0.6995820059819562,17.4639741
B_opportunities,2024,ETH/USDT,HIGH_VOLATILITY,5,20.0,-1.7422887786756862,-8.71859618
B_opportunities,2024,ETH/USDT,RANGE,73,27.397260273972602,-0.3461487498647273,-25.206012920000003
B_opportunities,2024,ETH/USDT,TREND_DOWN,3,33.33333333333333,-0.7001464308292442,-2.09964555
B_opportunities,2024,ETH/USDT,TREND_UP,18,38.88888888888889,-0.28588328618926623,-5.1376272400000005
